Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
2025 MR19,18.97668944680772,23.31464705882353,65,12.027871805555556,7.40 / 7.40,LS_peak=7.40 h; Adopted=7.40 h,7.401767264957265,7.401767264957265,2,14.80353452991453,0.3379711338357509,0.459145197517805,0.6950509063795884,1.050525527158328,0.3554746207787396,1.5263638754511837,insufficient,0.3825,7,8,14.804:0.383; 17.495:0.165; 9.146:0.147; 21.383:0.122; 5.660:0.062,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR19,C:\Users\vikas\Downloads\ls_outputs\2025_MR19\step14_final_summary.csv
2025 MR20,18.47070623943693,22.97295161290322,171,12.043837997685186,5.05 / 4.17,LS_peak=5.05 h; Adopted=4.17 h,5.048945186802524,4.166516928928929,2,,,0.165105823821816,0.6520590341375723,0.8701671696930688,0.2181081355554965,1.1642394992098537,insufficient,0.305,8,8,4.167:0.305; 10.098:0.180; 0.733:0.138; 6.344:0.105; 1.465:0.105,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR20,C:\Users\vikas\Downloads\ls_outputs\2025_MR20\step14_final_summary.csv
2025 MR21,19.79891972672697,23.639083333333332,34,2.126376701388889,4.49 / 10.21,LS_peak=4.49 h; Adopted=10.21 h,4.486421172161172,10.206608166666664,2,20.41321633333333,0.2758944649551296,0.3438963345996058,0.4921782219610868,0.5558481026967712,0.0636698807356843,1.372645952591479,insufficient,0.2675,6,8,0.784:0.268; 20.413:0.247; 10.207:0.203; 8.973:0.195; 0.964:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR21,C:\Users\vikas\Downloads\ls_outputs\2025_MR21\step14_final_summary.csv
2025 MR22,18.328236094215285,23.5879756097561,112,12.043866203703704,0.18 / 0.18,LS_peak=0.18 h; Adopted=0.18 h,0.176480371755408,0.176480371755408,2,0.3529607435108161,0.0505737958211796,0.2414481020238069,0.4854703599402619,0.6336018834792725,0.1481315235390106,1.249048323542313,insufficient,0.38,8,8,0.176:0.380; 0.337:0.210; 8.114:0.188; 0.365:0.145; 6.022:0.030,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR22,C:\Users\vikas\Downloads\ls_outputs\2025_MR22\step14_final_summary.csv
2025 MR23,19.390600580702163,23.323913043478257,32,2.1119254050925926,19.31 / 19.31,LS_peak=19.31 h; Adopted=19.31 h,19.309032275132274,19.309032275132274,2,,,1.072512787066681,,,0.330422044483825,2.6853760720153903,insufficient,0.4425,6,8,19.309:0.443; 4.314:0.263; 5.555:0.122; 11.109:0.090; 0.606:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR23,C:\Users\vikas\Downloads\ls_outputs\2025_MR23\step14_final_summary.csv
2025 MR24,18.64833281239629,23.170325123152704,439,12.040861099537036,1.39 / 2.95,LS_peak=1.39 h; Adopted=2.95 h,1.389330126869658,2.948782310090703,3,5.897564620181406,22.823221811583267,0.1891038799760385,0.5140697251556681,0.6445468187966412,0.1304770936409731,1.1902592136794663,ambiguous,0.54,7,8,2.949:0.540; 5.364:0.125; 2.626:0.107; 6.911:0.105; 1.681:0.062,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR24,C:\Users\vikas\Downloads\ls_outputs\2025_MR24\step14_final_summary.csv
2025 MR25,19.620182202736128,24.03354545454545,22,3.9851050925925926,0.71 / 1.42,LS_peak=0.71 h; Adopted=1.42 h,0.7078077500256964,1.4156155000513928,2,2.8312310001027856,6.083299261307733,0.4505387554859977,0.4442387645987331,0.5999334213548444,0.1556946567561112,1.5143124822730771,insufficient,0.8875,2,8,1.416:0.887; 1.706:0.113; 3.067:0.000; 3.526:0.000; 0.798:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR25,C:\Users\vikas\Downloads\ls_outputs\2025_MR25\step14_final_summary.csv
2025 MR26,19.72290027776328,23.192078431372558,101,2.134754201388889,7.32 / 14.64,LS_peak=7.32 h; Adopted=14.64 h,7.319157261904762,14.638314523809523,2,,,0.4980803875723206,0.6146823458097153,0.811952303193685,0.1972699573839698,1.5820935319799356,insufficient,0.4675,4,8,14.638:0.468; 7.319:0.388; 3.660:0.113; 1.830:0.033; 4.998:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR26,C:\Users\vikas\Downloads\ls_outputs\2025_MR26\step14_final_summary.csv
2025 MR27,17.757489891325065,22.798989417989414,387,9.03429460648148,9.80 / 19.60,LS_peak=9.80 h; Adopted=19.60 h,9.79991279347144,19.59982558694288,2,39.19965117388576,12.01694964922018,0.1146797045122978,0.6351326958785783,0.8841724839438214,0.249039788065243,1.111403811406028,insufficient,0.2425,7,8,48.183:0.242; 0.359:0.228; 19.600:0.170; 13.932:0.142; 0.179:0.120,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR27,C:\Users\vikas\Downloads\ls_outputs\2025_MR27\step14_final_summary.csv
2025 MR28,20.27528828499801,23.35260526315789,129,2.1272978935185187,14.59 / 10.47,LS_peak=14.59 h; Adopted=10.47 h,14.587185555555555,10.472851168091168,2,,,0.2399636086073645,0.6075491091595779,0.7683524863698565,0.1608033772102786,1.2473417055031295,insufficient,0.2025,7,8,10.473:0.203; 14.587:0.195; 4.368:0.160; 2.184:0.125; 5.236:0.122,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR28,C:\Users\vikas\Downloads\ls_outputs\2025_MR28\step14_final_summary.csv
2025 MR29,18.10731392429616,23.051347826086957,141,2.126335798611111,0.26 / 0.52,LS_peak=0.26 h; Adopted=0.52 h,0.2582267383512545,0.5164534767025091,2,1.032906953405018,14.116843803297598,0.1356975564492455,0.5293195345674384,0.6694991823464385,0.140179647779,1.1331281339191055,insufficient,0.36,5,8,0.215:0.360; 0.516:0.285; 0.647:0.193; 1.294:0.113; 0.188:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR29,C:\Users\vikas\Downloads\ls_outputs\2025_MR29\step14_final_summary.csv
2025 MR30,19.01733459944555,23.75847619047619,59,12.03815800925926,2.17 / 2.47,LS_peak=2.17 h; Adopted=2.47 h,2.168223581405045,2.472006778371955,2,4.94401355674391,10.651365190580949,0.3955926349110497,0.5135022671728393,0.650317426998857,0.1368151598260176,1.4395841420224265,insufficient,0.3675,8,8,2.472:0.367; 1.987:0.258; 3.204:0.128; 2.826:0.075; 1.501:0.052,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR30,C:\Users\vikas\Downloads\ls_outputs\2025_MR30\step14_final_summary.csv
2025 MR31,21.010193129463342,23.621615384615385,105,6.013094502314814,72.16 / 36.08,LS_peak=72.16 h; Adopted=36.08 h,72.15713402777777,36.078567013888886,2,72.15713402777777,0.0568861086574088,0.4162423661058573,0.3864654061199211,0.6181930682018582,0.231727662081937,1.4672257706950809,insufficient,0.375,8,8,72.157:0.375; 0.217:0.235; 13.119:0.130; 20.616:0.098; 6.450:0.058,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR31,C:\Users\vikas\Downloads\ls_outputs\2025_MR31\step14_final_summary.csv
2025 MR32,24.62319817448165,23.682487179487183,162,4.100552291666666,41.44 / 9.49,LS_peak=41.44 h; Adopted=9.49 h,41.43716,9.485614939759037,2,18.97122987951807,3.591835214272237,0.4000762694756675,0.4937180838843282,0.7110482205495927,0.2173301366652644,1.445541311806396,insufficient,0.535,7,8,9.486:0.535; 4.801:0.203; 18.971:0.083; 41.437:0.080; 5.284:0.068,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR32,C:\Users\vikas\Downloads\ls_outputs\2025_MR32\step14_final_summary.csv
2025 MR33,18.09633094809044,22.39580099502488,465,12.040355104166666,1.75 / 3.49,LS_peak=1.75 h; Adopted=3.49 h,1.7473531216931215,3.4947062433862435,4,6.989412486772487,17.284669969058314,0.2290331667771729,0.6642154629995858,0.8660237426439963,0.2018082796444105,1.2348473290660908,reliable,0.8125,7,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR33,C:\Users\vikas\Downloads\ls_outputs\2025_MR33\step14_final_summary.csv
2025 MR34,19.997634401140758,23.61074336283185,209,9.02490699074074,42.26 / 84.53,LS_peak=42.26 h; Adopted=84.53 h,42.26297907859079,84.52595815718158,2,,,0.2511509335065159,0.5786011278464898,0.8129338737896106,0.2343327459431208,1.2602606419145903,insufficient,0.32,8,8,42.263:0.320; 2.799:0.270; 2.511:0.225; 18.632:0.065; 9.316:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR34,C:\Users\vikas\Downloads\ls_outputs\2025_MR34\step14_final_summary.csv
2025 MR35,19.21255044602557,23.70414285714286,29,6.095573495370371,0.21 / 0.44,LS_peak=0.21 h; Adopted=0.44 h,0.212327668924367,0.4388264383618715,2,0.8769952125223763,2.425613742022165,0.3640451950747007,0.2593067463339338,0.5981946025752087,0.3388878562412749,1.3983570555477796,insufficient,0.3375,5,8,0.219:0.338; 0.439:0.307; 0.242:0.145; 0.485:0.122; 0.672:0.087,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR35,C:\Users\vikas\Downloads\ls_outputs\2025_MR35\step14_final_summary.csv
2025 MR36,18.59339381839917,23.84933333333333,45,6.015526099537038,0.52 / 1.05,LS_peak=0.52 h; Adopted=1.05 h,0.5240385712845332,1.0480771425690665,2,2.096154285138133,2.64126680057555,0.2794332462404288,0.430799965576341,0.5555226166287461,0.1247226510524051,1.2935204481564269,insufficient,0.39,5,8,1.048:0.390; 1.227:0.203; 0.614:0.172; 0.524:0.122; 8.684:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR36,C:\Users\vikas\Downloads\ls_outputs\2025_MR36\step14_final_summary.csv
2025 MR37,17.572508753993063,22.3065,89,12.043837997685186,2.44 / 4.43,LS_peak=2.44 h; Adopted=4.43 h,2.4418341030153705,4.4299174244359305,4,8.859834848871861,14.586410594852596,0.4156347970405505,0.6248103796970526,0.7853047931716652,0.1604944134746126,1.4664049528839231,insufficient,0.3775,8,8,4.430:0.378; 1.744:0.122; 22.128:0.122; 84.088:0.107; 15.213:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR37,C:\Users\vikas\Downloads\ls_outputs\2025_MR37\step14_final_summary.csv
2025 MR38,17.959649962869364,23.4819705882353,180,9.037238703703704,18.46 / 14.28,LS_peak=18.46 h; Adopted=14.28 h,18.45904075650118,14.281068568815728,2,,,0.2265030960008571,0.5316257796513391,0.6771571841311825,0.1455314044798434,1.231973137562934,insufficient,0.265,8,8,18.459:0.265; 14.281:0.233; 69.406:0.170; 20.414:0.138; 10.207:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR38,C:\Users\vikas\Downloads\ls_outputs\2025_MR38\step14_final_summary.csv
2025 MR39,19.918087353115418,23.73868421052632,210,12.04478130787037,19.60 / 21.51,LS_peak=19.60 h; Adopted=21.51 h,19.59828822975518,21.51253963824289,2,43.02507927648579,2.8723750210460253,0.3329951207265094,0.4657629071988971,0.7495473993755901,0.283784492176693,1.3589330100734394,insufficient,0.4,8,8,21.513:0.400; 19.598:0.230; 110.124:0.120; 14.872:0.105; 6.713:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR39,C:\Users\vikas\Downloads\ls_outputs\2025_MR39\step14_final_summary.csv
2025 MR4,19.5589453185355,23.62379545454546,274,12.04478130787037,72.27 / 3.74,LS_peak=72.27 h; Adopted=3.74 h,72.26868784722222,3.742067979144193,2,,,0.2426256459438026,0.3236433889237631,0.5398547363804695,0.2162113474567064,1.2504037238044927,insufficient,0.335,8,8,3.742:0.335; 35.854:0.242; 14.364:0.158; 144.537:0.145; 7.182:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR4,C:\Users\vikas\Downloads\ls_outputs\2025_MR4\step14_final_summary.csv
2025 MR40,19.720022886867238,23.4144,38,10.005058900462965,1.98 / 4.32,LS_peak=1.98 h; Adopted=4.32 h,1.9783432635312967,4.316789458177277,2,8.633578916354555,2.5586002580620573,0.4622945529581965,0.6801368397731729,0.6704743918865255,-0.0096624478866473,1.5307977710284588,insufficient,0.335,4,8,0.224:0.335; 1.382:0.268; 2.158:0.203; 4.317:0.195; 2.528:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR40,C:\Users\vikas\Downloads\ls_outputs\2025_MR40\step14_final_summary.csv
2025 MR41,18.1909701681031,23.716166666666663,212,9.034739201388888,43.37 / 43.37,LS_peak=43.37 h; Adopted=43.37 h,43.36674816666667,43.36674816666667,2,86.73349633333333,0.0005075695817708,0.3600813215175726,0.4002075069340982,0.7113069595193409,0.3110994525852426,1.393261154138421,insufficient,0.39,8,8,86.733:0.390; 43.367:0.242; 6.829:0.158; 30.976:0.072; 15.488:0.060,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR41,C:\Users\vikas\Downloads\ls_outputs\2025_MR41\step14_final_summary.csv
2025 MR42,18.001486719748492,23.49654545454545,22,2.089593310185185,1.19 / 1.03,LS_peak=1.19 h; Adopted=1.03 h,1.186987915844839,1.0340255555555555,2,2.068051111111111,7.080165932864425,0.6883425620443555,0.2898470811168856,,,1.885111421862921,insufficient,0.475,5,8,1.034:0.475; 1.212:0.347; 2.374:0.090; 0.199:0.050; 2.950:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR42,C:\Users\vikas\Downloads\ls_outputs\2025_MR42\step14_final_summary.csv
2025 MR43,20.705106864692148,23.844000000000005,59,12.033076400462964,9.28 / 4.64,LS_peak=9.28 h; Adopted=4.64 h,9.27851674252566,4.639258371262829,2,9.27851674252566,1.1576206535444271,0.4052477168306074,0.2700356480166377,0.5083627875793653,0.2383271395627275,1.4524429628301283,insufficient,0.4975,8,8,6.677:0.497; 9.279:0.198; 4.639:0.100; 3.883:0.083; 7.766:0.040,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR43,C:\Users\vikas\Downloads\ls_outputs\2025_MR43\step14_final_summary.csv
2025 MR44,20.84369095921918,23.56584415584416,175,12.047805902777778,21.03 / 21.03,LS_peak=21.03 h; Adopted=21.03 h,21.02889757575758,21.02889757575758,2,42.05779515151516,4.076805061850905,0.5134180367732631,0.4641634446861751,0.6759476531875706,0.2117842085013954,1.6046015770689444,ambiguous,0.4625,8,8,42.058:0.463; 21.029:0.280; 74.619:0.142; 26.138:0.055; 13.032:0.035,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR44,C:\Users\vikas\Downloads\ls_outputs\2025_MR44\step14_final_summary.csv
2025 MR45,19.909500212842424,23.92636363636364,29,2.106089502314815,15.55 / 15.55,LS_peak=15.55 h; Adopted=15.55 h,15.552660940170938,15.552660940170938,2,,,1.0054415641033718,0.3861922780951552,0.8346227954326721,0.4484305173375169,2.524507269650497,insufficient,0.43,4,8,15.553:0.430; 0.865:0.297; 0.998:0.150; 10.503:0.122; 0.791:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR45,C:\Users\vikas\Downloads\ls_outputs\2025_MR45\step14_final_summary.csv
2025 MR46,18.90378634190627,23.392596491228076,90,2.127798101851852,14.59 / 14.59,LS_peak=14.59 h; Adopted=14.59 h,14.590615555555557,14.590615555555557,2,,,0.4596846477183771,0.4733631441685872,0.7766054916325622,0.3032423474639749,1.5271224408212307,ambiguous,0.43,5,8,14.591:0.430; 0.432:0.285; 5.635:0.203; 0.390:0.050; 0.780:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR46,C:\Users\vikas\Downloads\ls_outputs\2025_MR46\step14_final_summary.csv
2025 MR47,19.733892522197188,23.63884,276,12.047350694444445,44.48 / 44.48,LS_peak=44.48 h; Adopted=44.48 h,44.482525641025646,44.482525641025646,2,88.96505128205129,5.367313794565973,0.319353479875307,0.455607785175868,0.5168272832002963,0.0612194980244282,1.3419656268724904,insufficient,0.47,7,8,44.483:0.470; 6.744:0.207; 9.271:0.130; 15.524:0.077; 31.048:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR47,C:\Users\vikas\Downloads\ls_outputs\2025_MR47\step14_final_summary.csv
2025 MR48,18.522494790222368,23.732625,39,9.990467893518518,3.35 / 2.94,LS_peak=3.35 h; Adopted=2.94 h,3.353443768453769,2.941978275391957,2,5.883956550783913,1.805684784090431,0.5659526258117984,0.6237338126541765,0.9487715788987215,0.3250377662445451,1.684151088511152,insufficient,0.2975,7,8,2.942:0.297; 3.947:0.228; 8.563:0.200; 76.727:0.168; 6.754:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR48,C:\Users\vikas\Downloads\ls_outputs\2025_MR48\step14_final_summary.csv
2025 MR49,19.87435390465057,23.45798333333333,106,2.115319398148148,17.66 / 17.66,LS_peak=17.66 h; Adopted=17.66 h,17.658318454106276,17.658318454106276,2,,,0.3230258987533259,0.605068427786378,0.8136876888249418,0.2086192610385637,1.3465124072180124,insufficient,0.3975,5,8,17.658:0.398; 1.781:0.273; 5.415:0.247; 2.282:0.050; 0.350:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR49,C:\Users\vikas\Downloads\ls_outputs\2025_MR49\step14_final_summary.csv
2025 MR5,19.51061218496132,23.669038461538463,134,12.03403210648148,100.46 / 8.53,LS_peak=100.46 h; Adopted=8.53 h,100.45800714975844,8.525956326363264,2,17.05191265272653,17.53196737348432,0.3530357544403988,0.4508721363180612,0.8578222495788808,0.4069501132608195,1.38424926560907,reliable,0.4875,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR5,C:\Users\vikas\Downloads\ls_outputs\2025_MR5\step14_final_summary.csv
2025 MR50,18.48464976833954,22.75007692307692,65,11.004967291666668,3.24 / 7.48,LS_peak=3.24 h; Adopted=7.48 h,3.235763736600306,7.479482194690266,3,,,1.049487558931754,0.5106891773879774,0.6750836964332976,0.1643945190453202,2.629026862322897,reliable,0.48,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR50,C:\Users\vikas\Downloads\ls_outputs\2025_MR50\step14_final_summary.csv
2025 MR51,19.688486598947662,23.17936974789916,226,6.014187800925926,52.49 / 15.82,LS_peak=52.49 h; Adopted=15.82 h,52.487457171717175,15.818137777777777,2,31.636275555555557,7.568925789596477,0.4582737533860829,0.53626852469759,0.5970708065725852,0.0608022818749951,1.5251392619826285,insufficient,0.245,8,8,15.818:0.245; 31.636:0.228; 52.487:0.182; 13.665:0.170; 8.781:0.085,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR51,C:\Users\vikas\Downloads\ls_outputs\2025_MR51\step14_final_summary.csv
2025 MR52,20.078701961454044,23.79940000000001,88,9.017918993055556,55.85 / 20.61,LS_peak=55.85 h; Adopted=20.61 h,55.852917634408605,20.61238626984127,2,41.22477253968254,1.808828307683456,0.5061037282873747,0.5622600273040845,0.9030051778361674,0.3407451505320829,1.5938281437661572,insufficient,0.235,8,8,41.225:0.235; 20.612:0.207; 55.853:0.160; 9.410:0.158; 7.561:0.142,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR52,C:\Users\vikas\Downloads\ls_outputs\2025_MR52\step14_final_summary.csv
2025 MR53,16.900238357603968,22.95528358208955,146,2.1258948032407408,0.82 / 1.48,LS_peak=0.82 h; Adopted=1.48 h,0.8179795635715876,1.4842610989898988,2,2.9685221979797976,7.219411060972391,0.0847331078449115,0.6063691321440494,0.8664611732595766,0.2600920411155272,1.0811681493794736,insufficient,0.32,5,8,1.484:0.320; 0.223:0.268; 0.146:0.160; 0.923:0.140; 0.201:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR53,C:\Users\vikas\Downloads\ls_outputs\2025_MR53\step14_final_summary.csv
2025 MR54,19.56474779763068,22.33761538461539,26,2.126376701388889,13.61 / 1.90,LS_peak=13.61 h; Adopted=1.90 h,13.608810888888888,1.89890384496124,2,3.79780768992248,0.3323439955374851,0.3112506703397647,0.6139286522797534,0.7424985852706989,0.1285699329909455,1.3319878646898613,insufficient,0.3175,5,8,0.612:0.318; 4.298:0.235; 1.899:0.195; 0.949:0.163; 1.224:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR54,C:\Users\vikas\Downloads\ls_outputs\2025_MR54\step14_final_summary.csv
2025 MR55,19.37170547330938,23.102122994652404,395,12.04211519675926,52.55 / 11.12,LS_peak=52.55 h; Adopted=11.12 h,52.54741176767678,11.115798643162393,2,22.231597286324785,0.2689200309004036,0.1012436948965666,0.5354041845734407,0.6868768163640588,0.1514726317906181,1.097734915472679,insufficient,0.355,8,8,3.828:0.355; 0.479:0.247; 11.116:0.235; 7.581:0.075; 15.161:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR55,C:\Users\vikas\Downloads\ls_outputs\2025_MR55\step14_final_summary.csv
2025 MR56,19.18016708173288,23.460866666666668,417,12.047299907407409,4.41 / 4.41,LS_peak=4.41 h; Adopted=4.41 h,4.405869680423281,4.405869680423281,2,8.811739360846563,21.306021642951578,0.5574230723273738,0.4935918120103473,0.6123969096765158,0.1188050976661685,1.6709722167137004,ambiguous,0.425,7,8,4.406:0.425; 10.809:0.390; 5.404:0.062; 13.976:0.055; 8.812:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR56,C:\Users\vikas\Downloads\ls_outputs\2025_MR56\step14_final_summary.csv
2025 MR57,19.104250344184862,22.02222807017544,176,12.035527592592594,2.85 / 2.85,LS_peak=2.85 h; Adopted=2.85 h,2.84583903667214,2.851105857838097,2,5.69167807334428,15.57680184429205,0.1040920330328002,0.4805045743671634,0.6144135968246438,0.1339090224574803,1.1006185120064171,reliable,0.445,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR57,C:\Users\vikas\Downloads\ls_outputs\2025_MR57\step14_final_summary.csv
2025 MR58,19.766128632828263,23.309117647058823,216,4.118531296296296,41.62 / 9.41,LS_peak=41.62 h; Adopted=9.41 h,41.61884257309941,9.41378582010582,2,18.82757164021164,-1.9603205746751653,0.2023859559758816,0.6113655409246626,0.8332652113762968,0.2218996704516342,1.2049093719383863,insufficient,0.3975,7,8,18.828:0.398; 9.414:0.258; 0.198:0.135; 0.171:0.110; 10.686:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR58,C:\Users\vikas\Downloads\ls_outputs\2025_MR58\step14_final_summary.csv
2025 MR59,18.97176908054628,23.73625,164,9.037238703703704,54.22 / 108.45,LS_peak=54.22 h; Adopted=108.45 h,54.223432222222215,108.44686444444444,2,,,0.4550651305391103,0.3739004768729685,0.5403193553992729,0.1664188785263043,1.5206387462272393,insufficient,0.3,8,8,16.684:0.300; 108.447:0.203; 54.223:0.170; 4.161:0.142; 33.368:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR59,C:\Users\vikas\Downloads\ls_outputs\2025_MR59\step14_final_summary.csv
